,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
432,lensk,ru,60.71,114.91,38.65,75.0,48.0,7.18
433,trairi,br,-3.28,-39.27,81.31,100.0,12.0,11.32
434,estevan,ca,49.14,-102.99,58.03,33.0,75.0,12.75
435,santa rosa,bo,-36.62,-64.29,71.95,70.0,24.0,10.54
436,poya,nc,-21.35,165.16,76.63,100.0,64.0,10.76
437,adrar,dz,27.87,-0.29,98.6,13.0,76.0,9.17
438,zaplavnoye,ru,48.7,45.02,51.8,53.0,0.0,8.95
439,kiama,au,-34.67,150.86,57.2,100.0,40.0,6.93
440,uyovu,tz,-3.28,31.53,65.38,95.0,48.0,2.59
441,souillac,mu,45.6,-0.6,74.21,44.0,0.0,8.05
442,quesnel,ca,52.98,-122.49,41.0,52.0,1.0,4.7
443,klaksvik,fo,62.23,-6.59,46.4,93.0,92.0,10.29
444,mezen,ru,65.85,44.24,26.14,78.0,76.0,3.94
445,bandarban,bd,22.2,92.22,82.4,83.0,75.0,2.15
446,blackfalds,ca,52.38,-113.8,42.8,45.0,40.0,13.87
447,paita,pe,-5.09,-81.11,86.0,51.0,0.0,10.29
448,susangerd,ir,31.56,48.19,84.2,39.0,92.0,16.11
449,yarmouth,ca,50.71,-1.5,61.54,67.0,0.0,10.29
450,tambun,id,4.62,101.14,79.05,100.0,75.0,3.36
451,rosiori,ro,44.8,27.38,70.69,49.0,76.0,6.06
452,caramay,ph,10.18,119.24,81.13,100.0,8.0,9.31
453,severodvinsk,ru,64.56,39.82,32.0,84.0,40.0,6.71
454,bela vista do paraiso,br,-23.0,-51.19,84.2,32.0,0.0,5.82
455,gorontalo,id,0.54,123.06,72.76,96.0,24.0,1.36
456,juba,sd,57.82,26.93,42.8,59.0,75.0,8.05
457,guilin,cn,25.28,110.29,73.4,94.0,90.0,4.47
458,innisfail,au,52.02,-113.95,42.8,45.0,40.0,13.87
459,gorom-gorom,bf,14.45,-0.24,98.14,19.0,0.0,5.17
461,miyoshi,jp,34.81,132.85,46.84,82.0,32.0,0.92
462,praia,cv,-20.25,-43.81,75.2,50.0,40.0,6.93
463,aranda de duero,es,41.67,-3.69,63.49,68.0,76.0,4.72
464,san rafael,ar,-34.61,-68.33,73.93,25.0,0.0,12.44
465,kununurra,au,-15.77,128.74,71.6,83.0,0.0,6.93
466,viedma,ar,-40.81,-62.99,68.62,46.0,0.0,19.71
467,nome,us,30.04,-94.42,62.58,82.0,90.0,12.75
469,crossville,us,35.95,-85.03,58.6,76.0,90.0,8.05
471,madinat sittah uktubar,eg,29.82,31.05,71.6,33.0,0.0,18.34
472,beyneu,kz,45.32,55.19,50.98,54.0,0.0,5.84
473,kidal,ml,18.44,1.41,94.81,12.0,0.0,7.74
474,narauli,in,28.49,78.71,71.32,26.0,0.0,8.08
476,monywa,mm,22.12,95.13,79.87,73.0,56.0,3.94
477,saint-georges,gf,46.12,-70.67,46.84,38.0,0.0,5.84
479,hobyo,so,5.35,48.53,77.98,100.0,48.0,5.28
480,houma,us,35.63,111.36,53.14,93.0,76.0,2.37
481,tianpeng,cn,28.88,112.34,63.49,100.0,92.0,18.92
482,gigmoto,ph,13.78,124.39,80.05,100.0,88.0,9.08
483,paptalaya,hn,15.5,-84.32,87.8,62.0,40.0,9.17
485,kenai,us,60.55,-151.26,39.2,67.0,90.0,18.34
486,ust-kut,ru,56.78,105.75,40.27,60.0,64.0,6.17
487,porto novo,cv,-23.68,-45.44,80.6,44.0,40.0,4.7
488,porto seguro,br,-16.44,-39.06,78.8,74.0,75.0,6.93
489,banda aceh,id,5.56,95.32,76.09,100.0,36.0,2.59
490,ambon,id,47.55,-2.56,60.8,82.0,0.0,9.17
491,xinzhi,cn,22.54,120.62,77.45,74.0,20.0,1.12
492,salina,us,36.29,-95.15,51.1,93.0,90.0,9.17
493,medea,dz,36.27,2.77,71.6,68.0,20.0,9.17
494,kjollefjord,no,70.95,27.35,35.6,80.0,75.0,10.29
495,nouadhibou,mr,20.93,-17.03,69.8,60.0,0.0,20.8
496,nara,ml,34.68,135.8,62.6,82.0,12.0,2.24
497,ostrovnoy,ru,68.05,39.51,15.07,85.0,44.0,3.71
498,songkhla,th,7.2,100.6,77.0,94.0,20.0,5.95
499,winnemucca,us,40.97,-117.74,60.8,38.0,1.0,3.15
500,sibu,my,2.29,111.83,77.0,94.0,75.0,2.59
501,lidkoping,se,58.51,13.16,56.61,47.0,0.0,8.05
502,tezu,in,27.93,96.16,57.91,80.0,0.0,2.15
503,atambua,id,-9.11,124.89,78.43,100.0,0.0,9.75
504,kyabram,au,-36.31,145.05,49.72,80.0,0.0,2.71
505,mount isa,au,-20.73,139.49,71.6,40.0,0.0,8.05
507,puerto princesa,ph,9.74,118.73,82.57,100.0,8.0,8.63
508,tuatapere,nz,-46.13,167.69,49.54,100.0,0.0,10.65
509,wabrzezno,pl,53.28,18.95,64.4,39.0,0.0,2.24
510,jingcheng,cn,24.58,117.5,77.0,78.0,20.0,2.24
511,maniitsoq,gl,65.42,-52.9,31.81,92.0,0.0,3.71
512,tucuman,ar,-17.17,-70.89,69.52,62.0,0.0,3.94
513,north bend,us,43.41,-124.22,51.51,58.0,1.0,9.17
514,ambovombe,mg,-25.18,46.09,72.31,94.0,44.0,4.27
515,altamira,br,-3.2,-52.21,84.2,70.0,75.0,3.36
516,cabatuan,ph,16.95,121.67,73.84,95.0,48.0,0.69
517,hukuntsi,bw,-23.98,21.76,67.09,22.0,0.0,5.61
518,cayenne,gf,4.94,-52.33,86.0,70.0,100.0,17.22
519,crotone,it,39.09,17.12,62.6,88.0,40.0,6.93
520,pontianak,id,-0.02,109.34,81.4,93.0,92.0,4.5
521,itoman,jp,26.12,127.67,72.45,88.0,40.0,4.7
522,varna,ru,43.22,27.9,64.4,48.0,0.0,5.82
523,indianola,us,40.24,-100.42,51.8,57.0,20.0,5.82
524,marzuq,ly,14.4,46.47,67.81,48.0,0.0,4.16
525,pamplona,es,42.82,-1.64,68.85,46.0,0.0,3.36
526,popondetta,pg,-8.77,148.24,68.62,95.0,92.0,1.59
527,eregli,tr,37.51,34.05,43.69,68.0,0.0,3.38
528,san ignacio,bo,-36.8,-72.03,68.0,68.0,75.0,5.82
529,havelock,us,34.88,-76.9,68.31,37.0,40.0,13.87
530,phonhong,la,18.5,102.42,80.6,88.0,8.0,2.24
533,zeya,ru,53.74,127.27,32.53,60.0,36.0,2.37
534,sola,vu,62.78,29.36,35.6,43.0,0.0,4.7
536,high level,ca,58.52,-117.13,33.8,80.0,75.0,6.93
537,saint-francois,gp,46.42,3.91,71.6,53.0,0.0,2.04
538,faya,td,18.39,42.45,68.94,77.0,20.0,6.93
539,maku,ir,39.29,44.45,31.0,91.0,80.0,2.26
540,tulsipur,in,27.53,82.41,78.43,22.0,0.0,9.98
541,sucre,bo,-19.05,-65.26,61.87,65.0,8.0,2.93
543,santa fe,cu,-31.62,-60.7,85.36,77.0,0.0,6.4
544,yanam,in,16.73,82.22,82.48,77.0,0.0,6.06
545,boguchany,ru,58.38,97.46,52.51,54.0,48.0,12.88
546,toamasina,mg,-18.17,49.38,77.0,94.0,75.0,1.12
547,hargeysa,so,9.56,44.06,67.27,78.0,36.0,6.73
548,ballina,au,54.11,-9.15,48.2,87.0,75.0,23.04
549,bijie,cn,27.3,105.3,61.33,93.0,88.0,2.82
550,montepuez,mz,-13.13,39,74.38,67.0,8.0,8.3
551,the valley,ai,18.22,-63.06,83.34,61.0,40.0,13.87
553,cairns,au,-16.92,145.77,69.8,88.0,20.0,6.93
554,soddy-daisy,us,35.24,-85.19,58.12,93.0,90.0,8.05
555,utinga,br,-5.82,-35.4,86.0,66.0,75.0,12.75
556,danilovka,ru,50.35,44.12,46.3,60.0,48.0,9.53
557,amazar,ru,53.86,120.88,31.81,70.0,0.0,2.71
558,khasan,ru,42.43,130.64,44.59,64.0,12.0,7.85
559,kupang,id,-10.16,123.6,81.67,89.0,0.0,12.21
561,dhana,in,23.75,78.86,76.09,20.0,0.0,9.86
562,shikarpur,pk,27.96,68.63,77.0,44.0,0.0,3.27
563,lautaro,cl,-38.53,-72.44,52.78,86.0,92.0,4.38
564,egvekinot,ru,66.32,-179.17,3.64,61.0,0.0,2.26
565,uglovka,ru,58.24,33.51,35.5,50.0,68.0,8.63
566,tarata,pe,-17.47,-70.03,63.31,36.0,12.0,2.48
567,hermiston,us,45.84,-119.29,50.65,53.0,1.0,3.36
568,tarko-sale,ru,64.92,77.78,8.41,81.0,56.0,9.19
569,waipawa,nz,-39.94,176.59,34.87,75.0,0.0,3.38
570,naze,jp,5.43,7.07,87.8,66.0,40.0,6.93
571,abu dhabi,ae,24.47,54.37,87.87,42.0,0.0,6.93
572,tromso,no,69.65,18.96,35.6,74.0,75.0,6.93
573,sabha,ly,27.03,14.43,87.34,16.0,100.0,7.96
574,sarangani,ph,5.4,125.46,82.12,100.0,48.0,6.62
576,tautira,pf,-17.73,-149.15,78.8,78.0,75.0,4.7
577,hede,cn,60.45,15.49,55.4,37.0,32.0,8.05
578,patea,nz,-39.76,174.48,46.84,89.0,92.0,4.72
579,abu samrah,qa,35.3,37.18,54.58,84.0,0.0,8.97
580,biloela,au,-24.4,150.51,57.46,93.0,0.0,6.17
581,bonthe,sl,7.53,-12.5,85.27,71.0,80.0,5.06
582,khor,qa,47.88,134.96,30.91,56.0,0.0,2.71
583,yarke pole,ua,45.61,34.32,55.84,57.0,0.0,8.97
584,fairbanks,us,64.84,-147.72,27.19,63.0,1.0,4.94
586,nizwa,om,22.93,57.53,71.5,26.0,0.0,4.38
587,kabala,sl,9.59,-11.55,85.54,62.0,64.0,3.94
588,christchurch,nz,-43.53,172.64,35.6,93.0,0.0,3.36
589,miyako,jp,33.63,130.94,62.71,87.0,20.0,5.82
590,kefamenanu,id,-9.45,124.48,69.7,71.0,0.0,3.04
592,colomi,bo,-17.34,-65.87,77.0,31.0,40.0,6.93
594,hofn,is,64.25,-15.21,48.2,57.0,20.0,20.8
595,rocha,uy,-34.48,-54.34,75.82,88.0,36.0,7.29
596,tulun,ru,54.56,100.58,41.26,58.0,36.0,4.83
597,presidencia roque saenz pena,ar,-26.79,-60.44,88.69,59.0,36.0,13.89
598,akureyri,is,65.68,-18.09,41.0,80.0,90.0,12.75
599,candolim,in,15.52,73.76,81.04,100.0,0.0,8.75
600,springbok,za,-29.67,17.88,58.27,44.0,12.0,3.6
601,khani,ru,41.96,42.96,50.0,93.0,40.0,9.17
602,bam,ir,29.11,58.36,59.53,44.0,0.0,4.61
603,les cayes,ht,18.19,-73.75,83.02,91.0,32.0,16.02
605,launceston,au,-41.43,147.14,50.0,100.0,90.0,3.36
606,vershino-darasunskiy,ru,52.35,115.52,37.12,47.0,12.0,6.73
607,isangel,vu,-19.55,169.27,78.34,100.0,92.0,10.87
608,juneau,us,58.3,-134.42,41.0,86.0,90.0,16.11
609,cap-aux-meules,ca,47.38,-61.86,35.6,69.0,20.0,13.87
610,awbari,ly,26.59,12.77,86.8,14.0,32.0,6.62
611,san vicente,ph,13.64,-88.78,85.1,74.0,0.0,6.93
612,chiang klang,th,19.29,100.86,72.4,93.0,32.0,1.92
613,kalabo,zm,-15.0,22.67,80.14,32.0,12.0,9.19
615,kawalu,id,-7.38,108.21,69.07,96.0,88.0,1.59
616,paka,my,45.29,18.06,80.6,24.0,0.0,2.24
617,conceicao da barra,br,-18.59,-39.73,79.69,83.0,32.0,10.09
618,chernyshevskiy,ru,63.01,112.47,35.86,83.0,0.0,8.63
619,shakawe,bw,-18.36,21.84,76.72,28.0,0.0,8.19
620,nagai,jp,38.14,139.98,47.02,92.0,64.0,1.7
621,nantucket,us,41.28,-70.1,56.12,28.0,1.0,4.7
622,meadow lake,ca,54.13,-108.44,42.8,75.0,90.0,19.46
623,uglovskoye,ru,51.36,80.19,54.58,73.0,92.0,2.15
624,bontang,id,0.12,117.47,80.86,100.0,56.0,4.05
625,wewak,pg,-3.55,143.63,76.99,100.0,68.0,1.36
626,port macquarie,au,-31.43,152.91,60.8,100.0,40.0,5.82
627,crixas,br,-14.55,-49.97,85.99,65.0,8.0,4.61
628,saint-pierre,pm,48.95,4.24,76.19,53.0,0.0,10.29
629,syamzha,ru,60.02,41.06,28.66,66.0,80.0,16.02
630,kasongo,cd,-4.43,26.67,79.87,72.0,24.0,2.26
631,sidi ali,dz,36.1,0.42,79.87,50.0,8.0,6.85
632,luganville,vu,-15.51,167.18,80.77,100.0,80.0,11.65
634,holme,no,53.7,-2.31,54.05,76.0,12.0,9.17
635,sri aman,my,1.24,111.46,77.0,94.0,75.0,2.59
636,sarai,ru,25.78,85.28,84.2,37.0,0.0,9.08
637,grand-santi,gf,4.27,-54.38,77.44,91.0,92.0,3.04
638,oranjemund,na,-28.55,16.43,60.97,100.0,64.0,10.42
639,turka,ua,49.16,23.03,52.06,52.0,0.0,2.59
640,sindhnur,in,15.78,76.77,89.41,31.0,100.0,3.38
641,antofagasta,cl,-23.65,-70.4,66.2,63.0,20.0,13.87
642,vao,nc,59.1,26.19,36.76,69.0,0.0,3.27
643,vostok,ru,46.45,135.83,25.96,65.0,0.0,2.15
644,juegang,cn,32.31,121.18,65.38,92.0,92.0,6.73
645,colchester,us,51.89,0.9,66.79,59.0,44.0,16.11
646,anadyr,ru,64.73,177.51,10.4,72.0,0.0,2.24
647,gat,ly,14.69,-16.54,84.28,33.0,8.0,13.44
648,sakaiminato,jp,35.55,133.23,60.8,82.0,75.0,2.24
649,lima,pe,-12.06,-77.04,72.49,67.0,0.0,2.93
650,chumphon,th,10.5,99.18,75.28,94.0,24.0,0.81
651,pangody,ru,65.85,74.49,8.5,80.0,64.0,8.41
652,charters towers,au,-20.07,146.27,63.13,93.0,0.0,3.71
653,delano,us,35.77,-119.25,73.35,41.0,1.0,4.7
654,noyabrsk,ru,63.2,75.45,1.21,61.0,20.0,3.04
655,anchorage,us,61.22,-149.89,37.18,93.0,90.0,7.4
656,kutum,sd,14.2,24.66,77.98,11.0,0.0,10.2
657,rurrenabaque,bo,-14.44,-67.53,86.83,74.0,40.0,3.36
658,raudeberg,no,61.99,5.14,50.0,66.0,75.0,2.24
659,svencionys,lt,55.15,26.17,47.02,59.0,0.0,11.99
660,krasnyy kholm,ru,58.06,37.11,32.08,60.0,32.0,14.0
661,joensuu,fi,62.6,29.76,35.6,43.0,0.0,4.7
662,gizo,sb,31.8,34.94,68.0,60.0,40.0,6.93
663,otane,nz,-39.89,176.62,28.84,78.0,0.0,2.59
664,hamilton,bm,43.26,-79.87,55.36,33.0,20.0,4.7
665,carutapera,br,-1.2,-46.02,81.49,89.0,44.0,6.62
666,trincomalee,lk,8.58,81.23,75.46,93.0,24.0,3.49
667,batagay,ru,67.65,134.64,20.38,63.0,48.0,7.4
668,monte lirio,pa,8.79,-82.83,91.4,55.0,20.0,8.05
669,le port,re,42.87,1.37,61.06,31.0,44.0,1.59
670,inuvik,ca,68.36,-133.71,0.7,59.0,75.0,5.82
671,iquitos,pe,-3.75,-73.25,77.0,88.0,90.0,4.7
672,vredendal,za,-31.68,18.49,57.55,72.0,20.0,3.6
673,karwar,in,14.8,74.13,77.53,76.0,0.0,1.7
674,progreso,mx,-34.68,-56.22,75.2,78.0,75.0,5.82
675,uvalde,us,29.21,-99.79,71.91,40.0,1.0,5.82
676,taltal,cl,-25.41,-70.49,70.06,77.0,8.0,3.6
677,manuk mangkaw,ph,4.8,119.85,84.19,100.0,8.0,5.61
678,treinta y tres,uy,-33.23,-54.39,81.31,81.0,0.0,9.98
680,nishihara,jp,35.74,139.53,60.17,82.0,1.0,8.05
681,khao yoi,th,13.24,99.82,74.74,92.0,12.0,3.04
683,catalina,ca,8.86,-75.38,84.2,83.0,75.0,4.83
684,shingu,jp,33.72,135.99,61.69,93.0,0.0,9.86
685,ewa beach,us,21.32,-158.01,72.95,83.0,1.0,5.82
686,tagusao,ph,9.19,117.81,79.69,96.0,8.0,3.15
687,ust-maya,ru,60.42,134.54,18.22,75.0,20.0,2.48
688,pitsunda,ge,43.16,40.34,55.4,76.0,90.0,4.47
689,chai nat,th,15.18,100.13,81.49,77.0,20.0,9.98
690,karla,ee,59.37,24.93,41.0,72.0,75.0,9.17
691,riacho de santana,br,-13.61,-42.94,85.27,60.0,8.0,7.07
692,plymouth,us,50.37,-4.14,55.44,81.0,20.0,13.87
693,obuasi,gh,6.21,-1.69,79.96,87.0,32.0,4.72
694,springdale,ca,36.19,-94.13,52.09,93.0,90.0,9.17
695,balsas,br,-7.53,-46.04,95.8,32.0,64.0,10.2
697,mayo,ca,63.59,-135.9,35.6,64.0,40.0,1.25
698,liverpool,ca,53.41,-2.98,55.83,71.0,40.0,10.29
699,wageningen,sr,51.98,5.66,70.18,60.0,75.0,3.36
700,sinop,tr,42.03,35.15,56.47,86.0,20.0,2.37
701,boda,cf,26.2,88.56,73.66,88.0,0.0,8.19
702,keflavik,is,64.0,-22.56,47.37,70.0,20.0,18.34
703,praia da vitoria,pt,38.73,-27.07,62.6,93.0,75.0,13.0
704,leiyang,cn,26.42,112.85,69.34,99.0,92.0,6.17
705,jardim,br,-21.48,-56.15,91.39,41.0,0.0,9.86
706,te anau,nz,-45.41,167.72,30.37,87.0,8.0,2.59
707,fuente de oro,co,3.46,-73.62,79.78,70.0,36.0,2.82
708,sao jose da coroa grande,br,-8.9,-35.15,76.27,100.0,92.0,6.96
709,novoagansk,ru,61.94,76.66,7.33,77.0,12.0,2.59
711,kamaishi,jp,39.28,141.86,47.83,94.0,80.0,6.4
712,mabaruma,gy,8.2,-59.78,80.41,87.0,88.0,6.29
713,tazmalt,dz,36.39,4.4,66.2,88.0,20.0,6.93
714,calabozo,ve,8.92,-67.43,95.98,41.0,12.0,8.63
715,solnechnyy,ru,50.72,136.64,25.69,83.0,0.0,3.6
716,sisimiut,gl,66.94,-53.67,33.79,91.0,0.0,2.37
717,san andres,co,13.32,122.68,82.39,100.0,20.0,6.4
718,warsaw,us,52.23,21.01,62.6,33.0,0.0,9.17
719,esil,kz,51.96,66.41,46.12,93.0,20.0,3.49
721,kirakira,sb,-10.46,161.92,82.12,100.0,48.0,8.41
722,aksu,kz,52.04,76.93,50.0,93.0,90.0,6.71
723,sept-iles,ca,50.2,-66.38,44.6,24.0,20.0,10.29
724,vilhena,br,-12.74,-60.15,86.0,62.0,40.0,6.93
725,bulaevo,kz,54.91,70.44,39.37,82.0,20.0,11.77
726,black forest,us,-34.96,138.58,62.6,72.0,0.0,4.7
727,kamenka,ru,53.19,44.05,34.42,80.0,8.0,12.55
728,agua buena,pa,9.12,-79.61,90.27,59.0,40.0,3.36
729,santa cruz,cr,36.97,-122.03,62.35,77.0,1.0,3.27
730,gberia fotombu,sl,9.88,-11.17,85.54,62.0,64.0,3.94
731,ishigaki,jp,24.34,124.16,73.75,100.0,76.0,15.68
732,cockburn town,bs,21.46,-71.14,77.62,100.0,64.0,16.69
733,vaitape,pf,-16.52,-151.75,79.42,100.0,8.0,6.73
734,kailua,us,21.39,-157.74,72.91,83.0,75.0,11.41
735,hay river,ca,60.82,-115.79,24.8,85.0,90.0,5.82
736,huixtla,mx,15.14,-92.46,93.2,46.0,20.0,4.7
737,skjervoy,no,70.03,20.97,33.79,100.0,36.0,2.82
738,dalvik,is,57.79,14.13,57.2,41.0,0.0,4.7
739,gillette,us,44.29,-105.5,53.6,58.0,1.0,6.85
740,peniche,pt,39.36,-9.38,64.4,77.0,20.0,12.75
741,bukama,cd,-9.2,25.85,77.35,48.0,0.0,5.17
742,merauke,id,-8.49,140.4,80.59,90.0,100.0,10.76
743,najran,sa,17.54,44.22,84.2,32.0,40.0,6.93
744,shushtar,ir,32.05,48.86,86.0,16.0,40.0,6.93
745,alihe,cn,50.57,123.73,34.33,55.0,8.0,5.17
746,dinar,tr,38.07,30.16,62.6,27.0,0.0,9.17
747,lasa,cn,34.92,32.53,64.63,51.0,0.0,8.05
748,punta de bombon,pe,-17.17,-71.79,68.17,100.0,0.0,9.86
749,vuktyl,ru,63.86,57.31,19.66,70.0,24.0,5.73
750,pozo colorado,py,-23.49,-58.8,91.03,59.0,0.0,12.77
751,galesong,id,-5.32,119.37,78.8,88.0,40.0,4.7
752,cockburn town,tc,21.46,-71.14,77.62,100.0,64.0,16.69
753,parabel,ru,58.71,81.5,19.66,76.0,0.0,2.82
754,malanje,ao,-9.54,16.35,78.8,78.0,75.0,9.17
755,sambava,mg,-14.27,50.17,73.84,100.0,92.0,7.74
757,hundorp,no,61.55,9.94,34.96,85.0,32.0,4.94
758,ponazyrevo,ru,58.36,46.31,28.3,72.0,92.0,12.77
760,det udom,th,14.9,105.08,84.2,74.0,32.0,4.7
761,tahoua,ne,14.89,5.26,104.0,7.0,0.0,11.41
762,loreto,mx,-23.27,-57.32,94.54,45.0,0.0,10.76
763,chapais,ca,49.78,-74.86,41.0,35.0,1.0,5.82
764,chor,pk,25.52,69.77,70.51,26.0,0.0,2.82
765,kharitonovo,ru,61.4,47.5,25.78,61.0,56.0,18.48
766,panalingaan,ph,8.78,117.42,79.69,96.0,8.0,3.15
767,baruun-urt,mn,46.68,113.28,35.77,93.0,80.0,5.95
768,san antonio,cl,-33.58,-71.61,68.9,77.0,20.0,5.82
769,nanning,cn,22.83,108.3,73.4,88.0,20.0,2.24
770,san quintin,mx,17.54,120.52,75.1,84.0,92.0,3.94
771,sironj,in,24.1,77.69,77.44,19.0,0.0,10.31
772,yamethin,mm,20.43,96.14,86.17,48.0,24.0,9.42
774,finnsnes,no,69.23,17.98,37.24,60.0,75.0,5.82
775,terek,ru,43.48,44.14,59.0,44.0,90.0,4.47
776,geraldton,ca,49.72,-86.95,55.4,24.0,75.0,12.75
777,marsh harbour,bs,26.54,-77.06,75.64,100.0,36.0,16.58
778,caloto,co,3.03,-76.41,80.6,65.0,75.0,2.24
779,tungor,ru,53.39,142.95,23.08,82.0,8.0,16.24
780,dubbo,au,-32.25,148.6,55.4,82.0,0.0,6.93
781,brainerd,us,46.36,-94.2,56.61,43.0,1.0,10.29
782,marsa matruh,eg,31.35,27.25,66.2,68.0,20.0,11.41
783,miri,my,10.31,9.75,88.87,33.0,76.0,3.83
784,sao joao da barra,br,-21.64,-41.05,77.0,69.0,75.0,13.87
785,metro,id,-5.11,105.31,77.62,98.0,44.0,2.93
786,gloversville,us,43.05,-74.34,58.39,19.0,1.0,4.7
787,teruel,es,40.34,-1.11,69.8,43.0,8.0,8.05
788,chiradzulu,mw,-15.7,35.18,70.42,70.0,44.0,4.72
789,muisne,ec,0.61,-80.02,83.47,79.0,12.0,7.74
790,rio grande,br,-32.03,-52.1,73.4,94.0,20.0,3.36
791,hami,cn,42.84,93.51,55.84,44.0,88.0,2.82
792,akonolinga,cm,3.77,12.24,72.31,97.0,36.0,1.92
793,fort collins,us,40.55,-105.07,50.95,75.0,1.0,4.7
794,chernaya kholunitsa,ru,58.85,51.72,34.24,100.0,92.0,17.81
795,kalispell,us,48.2,-114.32,48.2,34.0,1.0,6.93
796,belaya gora,ru,68.54,146.19,15.79,64.0,32.0,2.37
797,gorin,ru,40.36,-92.02,62.58,36.0,1.0,13.87
798,zhicheng,cn,35.04,112.59,53.32,97.0,92.0,3.38
799,ust-omchug,ru,61.13,149.63,14.71,80.0,64.0,2.48
800,tiznit,ma,29.7,-9.73,63.49,78.0,36.0,9.64
802,santa ana,gt,13.99,-89.56,80.94,100.0,20.0,0.92
803,tecpan,mx,14.76,-90.99,77.0,57.0,40.0,4.7
804,zwettl,at,48.6,15.17,66.64,49.0,12.0,1.36
805,shuangcheng,cn,45.37,126.3,42.8,56.0,0.0,2.24
806,pirapora,br,-17.35,-44.95,80.59,58.0,0.0,9.19
807,shelburne,ca,44.08,-80.2,57.81,30.0,1.0,8.05
808,dengzhou,cn,32.69,112.08,54.85,93.0,100.0,14.45
809,klyuchi,ru,52.25,79.17,57.64,69.0,80.0,9.19
810,wajir,ke,1.75,40.07,77.35,91.0,32.0,3.04
811,kuryk,kz,43.18,51.68,48.82,93.0,0.0,6.4
812,walvis bay,na,-22.95,14.51,64.4,68.0,0.0,10.29
814,port moresby,pg,-9.47,147.16,78.8,88.0,75.0,5.82
815,takoradi,gh,4.89,-1.75,81.49,94.0,0.0,6.62
816,ocampo,mx,13.56,123.37,79.06,97.0,76.0,7.96
817,pecos,us,31.42,-103.49,62.8,51.0,1.0,3.36
818,mujiayingzi,cn,42.12,118.78,43.24,86.0,92.0,5.5
819,zhuhai,cn,40.71,112.04,51.8,53.0,40.0,15.66
820,biak,id,-0.91,122.88,77.98,100.0,56.0,3.04
821,ruzomberok,sk,49.07,19.31,69.12,35.0,0.0,5.82
822,ejea de los caballeros,es,42.13,-1.14,69.71,53.0,12.0,8.05
823,numan,ng,9.46,12.04,96.25,34.0,56.0,6.17
824,newport,us,51.59,-3,54.57,81.0,75.0,16.11
825,kristiansund,no,63.12,7.73,52.61,87.0,0.0,6.93
826,kontagora,ng,10.4,5.47,90.49,51.0,0.0,2.59
827,tak,th,16.87,99.12,76.54,57.0,0.0,4.38
828,woudenberg,nl,52.08,5.41,68.7,60.0,75.0,3.36
829,kunjah,pk,32.53,73.97,73.4,56.0,0.0,4.7
830,areosa,pt,41.72,-8.86,63.5,82.0,0.0,9.17
831,poopo,bo,-18.38,-66.97,62.6,48.0,20.0,5.82
832,louiseville,ca,46.26,-72.95,49.09,77.0,0.0,3.94
833,deep river,ca,46.1,-77.49,53.6,18.0,1.0,4.7
834,moerai,pf,-22.43,-151.33,80.5,99.0,92.0,13.0
835,rio brilhante,br,-21.8,-54.54,88.96,50.0,0.0,7.07
836,wufeng,cn,24.63,121.12,77.94,78.0,75.0,5.82
837,nacala,mz,-14.56,40.69,81.67,91.0,44.0,13.78
838,japura,br,-0.42,102.29,74.74,96.0,68.0,2.15
839,locri,it,38.24,16.26,65.3,77.0,20.0,3.36
840,lichinga,mz,-13.3,35.25,68.0,88.0,20.0,3.36
841,eyl,so,7.98,49.82,81.22,98.0,8.0,5.61
842,magadan,ru,59.56,150.8,26.6,92.0,68.0,6.71
843,arantangi,in,10.17,78.99,82.3,93.0,0.0,5.84
844,hailey,us,43.52,-114.32,55.4,35.0,40.0,10.29
845,svetlogorsk,ru,53.14,59.15,41.0,64.0,24.0,11.18
846,dharmadam,in,11.78,75.43,75.37,97.0,88.0,2.26
849,westport,ie,53.8,-9.52,48.2,87.0,75.0,23.04
850,inhambane,mz,-23.87,35.38,75.2,73.0,40.0,9.31
851,benguela,ao,-12.58,13.4,86.0,79.0,20.0,13.87
852,shitanjing,cn,39.23,106.34,50.44,61.0,56.0,3.94
853,turgutlu,tr,38.5,27.71,68.0,40.0,0.0,12.75
854,predivinsk,ru,57.07,93.44,53.14,65.0,92.0,11.32
856,kavaratti,in,10.57,72.64,87.97,97.0,68.0,3.15
857,los andes,cl,-32.83,-70.6,70.68,40.0,0.0,5.82
858,celestun,mx,20.87,-90.4,82.93,88.0,12.0,0.36
859,timbiqui,co,2.77,-77.67,78.52,96.0,44.0,2.37
860,natal,br,-5.81,-35.21,86.0,66.0,75.0,12.75
861,tutoia,br,-2.76,-42.27,78.8,94.0,75.0,11.41
862,apatity,ru,67.57,33.4,22.45,80.0,32.0,2.15
863,neustrelitz,de,53.36,13.06,63.94,42.0,0.0,5.61
864,koshurnikovo,ru,54.3,93.39,46.48,66.0,88.0,8.08
865,qandala,so,11.47,49.87,74.65,88.0,0.0,1.25
866,maralal,ke,1.1,36.7,63.94,98.0,76.0,2.37
869,vestmannaeyjar,is,63.44,-20.27,46.4,81.0,0.0,11.41
870,qasigiannguit,gl,68.82,-51.19,30.2,80.0,20.0,3.36
871,skibbereen,ie,51.55,-9.27,53.6,66.0,75.0,14.99
872,northam,au,51.04,-4.21,56.28,67.0,20.0,11.41
